,0,1,2,3,4,5,6
960,Select Row,Other,Vermont,$1 million for Agency of Agriculture Food and Markets for Working Lands,Legislation,,
961,Select Row,Other,Vermont,"$100,000 COVID single audit costs.",Legislation,,
962,Select Row,Other,Vermont,$2 million for a six week extension of the legislative session,Legislation,,
963,Select Row,Other,Vermont,$2 million to ADS for state employee cybersecurity,Legislation,,
964,Select Row,Other,Vermont,$2 million to the Sec. of State for Business Portal to complete phase 1,Legislation,,
965,Select Row,Other,Vermont,"$2 million to the Vermont Department of Forest, Parks, and Recreation PR - to open state parks, COVID costs.",Legislation,,
966,Select Row,Other,Vermont,$2.5 million to ACCD for ReStart VT Technical Support Network,Legislation,,
967,Select Row,Other,Vermont,"$2.5 million to Vermont Department of Tourism and Marketing for Restart VT marketing program. he Vermont Department of Tourism and Marketing has named 13 Vermont organizations and businesses as recipients of this year’s Market Vermont program’s matching grants. Each grant recipient will receive between $5,000-$10,000 to promote themselves outside of the state.",Legislation,,
968,Select Row,Other,Vermont,$2.5 million to Working Lands Enterprise Fund,Legislation,,
969,Select Row,Other,Vermont,"$200,000 AoA for solid waste management districts COVID response",Legislation,,
970,Select Row,Other,Vermont,"$200,000 to E-911",Legislation,,
971,Select Row,Other,Vermont,"$3 million ANR for public land COVID preparedness, of which $120k to VYCC",Legislation,,
972,Select Row,Other,Vermont,"$419,000 for Office of the Defender General for technology support for remote work and contract payments.",Legislation,,
973,Select Row,Other,Vermont,$5 million to the VT Arts Council,Legislation,,
974,Select Row,Other,Vermont,"$500,000 FPR - refund of advance payments",Legislation,,
975,Select Row,Other,Vermont,"$500,000 to AAFM for agricultural fairs",Legislation,,
976,Select Row,Other,Vermont,"$6,000 to the Joint Fiscal Committee for legislative staff and offices.",Legislation,,
977,Select Row,Other,Vermont,"$750,000 for extended legislative session and legislative pay.",Legislation,,
978,Select Row,Other,Vermont,"$818,000 State's Attorneys for technology support for remote work.",Legislation,,
979,Select Row,Other,Vermont,"Nearly $500,00 to Media organizations for COVID costs and coverage",Legislation,,
980,Select Row,Other,Virginia,"$10 million to the Elections - Voter safety for November election - cleaning, personal protective equipment, additional pay for election day workers, drop boxes",State,,
981,Select Row,Other,Virginia,$42 million for Statewide PPE Plan,State,,
982,Select Row,Other,Virginia,$6 million to the Department of General Services - Consolidated Labs.,State,,
983,Select Row,Other,Virginia,"$60 million for state agencies telework, PPE/sanitizing, DOLI regulation compliance and other eligible operational cost increases",State,,
984,Select Row,Other,Virginia,"$7.7 million to the Department of Corrections - PPE, medical observation units, overtime",State,,
985,Select Row,Other,Virginia,$71.8 million for Statewide Testing and Contact Tracing,State,,
986,Select Row,Other,Virginia,$80.48 million for FY20 agency-based requests.,State,,
987,Select Row,Other,Washington,"$1 million to the Department of Commerce to create the Washington COVID-19 Food Production Paid Leave Program, which offers temporary financial protection to our state’s food production system by providing up to 80 hours of paid sick leave when an employee who works for an employer with 500 or more employees is quarantined and/or experiencing symptoms of COVID-19.",State,,
988,Select Row,Other,Washington,$1.5 million to reimburse public defense attorneys and contractors for COVID-19-related expenses.,State,,
989,Select Row,Other,Washington,$10 million to the Department of Social and Health Services to continue funding the Disaster Cash Assistance Program to support individuals who face an emergency and do not have the money to meet their basic needs.,State,,
990,Select Row,Other,Washington,"$175,000 to the Office of the Governor for reimbursement of expenditures associated with COVID-19 costs, including communication services, management of our state's health system response and other response resources and supports.",State,,
991,Select Row,Other,Washington,$22.5 million to the Office of Financial Management for to assist state agencies in closing out the 2020 fiscal year by covering the cost of their COVID-19 response activities and to expand the Disaster Cash Assistance Program for individuals who face an emergency and do not have the money to meet their basic needs.,State,,
992,Select Row,Other,Washington,"$22.6 million for the Washington COVID-19 Immigrant Relief Fund, which provides grants to residents who have experienced hardship due to the COVID-19 pandemic and are ineligible for federal stimulus payments and/or unemployment insurance because of their immigration status.",State,,
993,Select Row,Other,Washington,$3 million to fund the ongoing media campaign related to prevention of the spread of COVID-19.,State,,
994,Select Row,Other,Washington,"$30,000 to provide funds to the Washington State Equity Office for its coronavirus efforts.",State,,
995,Select Row,Other,West Virginia,$21 million to a reimburse contingency fund for the PPE and other equipment the state purchased prior to the federal stimulus.,Governor,,
996,Select Row,Other,West Virginia,$240 million to state COVID-19 expense reimbursements and state agency COVID-19 related expenses.,Governor,,
997,Select Row,Other,West Virginia,$50 million to the Division of Highways for a Medical Access Roads program which will fund highway projects to improve access to hospitals and other medical facilities.,Media,,
998,Select Row,Other,West Virginia,"$500,000 to support each of the state’s four largest convention centers – the Beckley-Raleigh County Convention Center in Beckley, the Charleston Coliseum & Convention Center in Charleston, Mountain Health Arena in Huntington, and Wesbanco Arena in Wheeling – totaling $2 million.",Governor,,
999,Select Row,Other,Wisconsin,$10 million for tribal government aid grants.,State,,
1000,Select Row,Other,Wisconsin,$10 million in additional support for non-profit cultural venues.,Governor,,
1001,Select Row,Other,Wisconsin,$15 million for live music and performance venues throughout Wisconsin,Governor,,
1002,Select Row,Other,Wisconsin,$20 million for the Wisconsin lodging industry.,Governor,,
1003,Select Row,Other,Wisconsin,$4 million for a National Guard extension.,State,,
1004,Select Row,Other,Wisconsin,$4 million in additional investments for destination marketing organizations and tourism drivers.,Governor,,
1005,Select Row,Other,Wyoming,"$14,250 for administrative services with the Federal Funds Information for States",State,,
1006,Select Row,Other,Wyoming,"$140,000 (included additional CARES Act funds) to develop in-state COVID-19 related campaigns.",State,,
1007,Select Row,Other,Wyoming,"$275,000 for COVID-19 in state advertising.",State,,
1008,Select Row,Other,Wyoming,"$30 million to the Wyoming Energy Rebound Program to give companies money needed to complete specific projects placed on hold because of the pandemic, including plugging and abandoning wells, and drilling uncompleted wells.",Media,,
1009,Select Row,Other,Wyoming,"$6,000 for a COVID-19 app.",State,,
1010,Select Row,Small Business Relief,Alabama,$17.5 million to an Agribusiness Stabilization Grant Program,State,,
1011,Select Row,Small Business Relief,Alabama,"$206 million for Revive Plus, a grant program for small businesses, non-profits, and faith-based organizations. Revive Plus is the second wave of funding for these organizations with 50 or fewer employees and will award grants of up to $20,000 for expenses they have incurred due to operational interruptions caused by the pandemic and related business closures.",State,,
1012,Select Row,Small Business Relief,Alabama,$96.6 million to small business relief.,State,,
1013,Select Row,Small Business Relief,Alaska,$20 million to the Municipality of Anchorage for small business relief.,Governor,,
1014,Select Row,Small Business Relief,Alaska,"$290 million in Small Business Relief - The Department of Commerce, Community & Economic Development (DCCED) through the Alaska Industrial Development and Export Authority (AIDEA), will utilize the Alaska-CARES program to provide grants to Alaska small businesses impacted by COVID. DCCED will allocate $750,000 to Alaska Regional Development Organizations to provide technical support to Alaska small businesses applying for State grants and federal loans.",Governor,,
1015,Select Row,Small Business Relief,Arizona,$2 million for the Arizona Commerce Authority to assist small businesses and promote business expansion and relocation.,State,,
1016,Select Row,Small Business Relief,Arkansas,$128.8 million to the Department of Commerce for the Arkansas Open for Business Grant Program.,State,,
